NOMBRE_LOCALIDAD,FECHA,Ozono
TUNJUELITO,2018-12-31,14.678091397849462
TUNJUELITO,2019-01-31,14.679905913978494
TUNJUELITO,2019-02-28,15.124479166666665
TUNJUELITO,2019-03-31,15.229569892473117
TUNJUELITO,2019-04-30,11.311527777777778
TUNJUELITO,2019-05-31,6.015994623655914
TUNJUELITO,2019-06-30,6.501041666666667
TUNJUELITO,2019-07-31,8.823521505376345
TUNJUELITO,2019-08-31,10.17244623655914
TUNJUELITO,2019-09-30,10.818683851224105
TUNJUELITO,2019-10-31,12.065310734463276
TUNJUELITO,2019-11-30,9.253107344632769
TUNJUELITO,2019-12-31,6.440903954802261
TUNJUELITO,2020-01-31,6.500318024421359
TUNJUELITO,2020-02-29,14.967313218390805
TUNJUELITO,2020-03-31,20.113306451612903
TUNJUELITO,2020-04-30,16.66125
TUNJUELITO,2020-05-31,10.450067204301076
TUNJUELITO,2020-06-30,8.929027777777778
TUNJUELITO,2020-07-31,9.711290322580645
TUNJUELITO,2020-08-31,8.247110215053764
TUNJUELITO,2020-09-30,12.100208333333333
TUNJUELITO,2020-10-31,16.580443548387098
TUNJUELITO,2020-11-30,9.914036144578313
TUNJUELITO,2020-12-31,12.000731150408084
TUNJUELITO,2021-01-31,14.564108198924732
TUNJUELITO,2021-02-28,13.773468750000001
TUNJUELITO,2021-03-31,13.5604375
TUNJUELITO,2021-04-30,13.727791666666667
TUNJUELITO,2021-05-31,9.55659879032258
TUNJUELITO,2021-06-30,9.065106944444445
TUNJUELITO,2021-07-31,10.54100067204301
TUNJUELITO,2021-08-31,13.34087432795699
TUNJUELITO,2021-09-30,16.37197777777778
TUNJUELITO,2021-10-31,16.08873924731183
TUNJUELITO,2021-11-30,15.696920833333333
TUNJUELITO,2021-12-31,11.652423387096775
TUNJUELITO,2022-01-31,16.188136424731184
TUNJUELITO,2022-02-28,16.41525074404762
TUNJUELITO,2022-03-31,12.677034274193549
TUNJUELITO,2022-04-30,12.705136805555556
TUNJUELITO,2022-05-31,8.197672043010753
TUNJUELITO,2022-06-30,8.644777083333333
TUNJUELITO,2022-07-31,11.73324059139785
TUNJUELITO,2022-08-31,15.294810483870968
TUNJUELITO,2022-09-30,16.07579513888889
TUNJUELITO,2022-10-31,14.410790322580645
TUNJUELITO,2022-11-30,11.496201388888888
TUNJUELITO,2022-12-31,15.275016129032258
USAQUEN,2013-01-31,15.203360215053763
USAQUEN,2013-02-28,13.113020833333334
USAQUEN,2013-03-31,15.490255376344086
USAQUEN,2013-04-30,8.887430555555556
USAQUEN,2013-05-31,7.670173804226919
USAQUEN,2013-06-30,12.808250957854405
USAQUEN,2013-07-31,16.87244623655914
USAQUEN,2013-08-31,17.13635752688172
USAQUEN,2013-09-30,22.09541666666667
USAQUEN,2013-10-31,17.413172043010753
USAQUEN,2013-11-30,11.142777777777779
USAQUEN,2013-12-31,14.668145161290322
USAQUEN,2014-01-31,20.68581989247312
USAQUEN,2014-02-28,20.773065476190474
USAQUEN,2014-03-31,22.855376344086025
USAQUEN,2014-04-30,20.241527777777776
USAQUEN,2014-05-31,15.754166666666666
USAQUEN,2014-06-30,15.09888888888889
USAQUEN,2014-07-31,9.808736559139785
USAQUEN,2014-08-31,11.689045698924732
USAQUEN,2014-09-30,12.30735836988304
USAQUEN,2014-10-31,14.959545663554048
USAQUEN,2014-11-30,12.91388888888889
USAQUEN,2014-12-31,9.323319892473119
USAQUEN,2015-01-31,18.138037634408605
USAQUEN,2015-02-28,23.48779761904762
USAQUEN,2015-03-31,24.05625
USAQUEN,2015-04-30,24.30763888888889
USAQUEN,2015-05-31,21.212096774193547
USAQUEN,2015-06-30,17.434930555555557
USAQUEN,2015-07-31,22.21962365591398
USAQUEN,2015-08-31,27.666666666666668
USAQUEN,2015-09-30,32.35621031746032
USAQUEN,2015-10-31,32.41737711213518
USAQUEN,2015-11-30,23.049722222222222
USAQUEN,2015-12-31,21.511760752688172
USAQUEN,2016-01-31,23.029704301075267
USAQUEN,2016-02-29,25.891666666666666
USAQUEN,2016-03-31,32.00799731182796
USAQUEN,2016-04-30,17.37298611111111
USAQUEN,2016-05-31,11.56888440860215
USAQUEN,2016-06-30,13.595347222222221
USAQUEN,2016-07-31,17.758064516129032
USAQUEN,2016-08-31,20.502486559139786
USAQUEN,2016-09-30,27.305625
USAQUEN,2016-10-31,21.813776881720432
USAQUEN,2016-11-30,12.589722222222223
USAQUEN,2016-12-31,11.010752688172044
USAQUEN,2017-01-31,11.059475806451612
USAQUEN,2017-02-28,13.851041666666665
USAQUEN,2017-03-31,10.357862903225806
USAQUEN,2017-04-30,13.830555555555556
USAQUEN,2017-05-31,8.39590053763441
USAQUEN,2017-06-30,8.536875
USAQUEN,2017-07-31,10.938978494623656
USAQUEN,2017-08-31,16.056182795698923
USAQUEN,2017-09-30,19.13895833333333
USAQUEN,2017-10-31,13.94106182795699
USAQUEN,2017-11-30,9.893263888888889
USAQUEN,2017-12-31,12.676612903225806
USAQUEN,2018-01-31,13.78991935483871
USAQUEN,2018-02-28,17.170089285714283
USAQUEN,2018-03-31,20.440860215053764
USAQUEN,2018-04-30,11.34763888888889
USAQUEN,2018-05-31,8.278763440860214
USAQUEN,2018-06-30,11.716111111111111
USAQUEN,2018-07-31,14.412298387096774
USAQUEN,2018-08-31,19.107459677419357
USAQUEN,2018-09-30,19.980555555555554
USAQUEN,2018-10-31,16.630040322580644
USAQUEN,2018-11-30,12.999097222222222
USAQUEN,2018-12-31,17.19489247311828
USAQUEN,2019-01-31,17.192137096774193
USAQUEN,2019-02-28,26.086160714285718
USAQUEN,2019-03-31,27.160752688172042
USAQUEN,2019-04-30,18.452916666666667
USAQUEN,2019-05-31,8.490927419354838
USAQUEN,2019-06-30,9.558333333333334
USAQUEN,2019-07-31,15.648185483870968
USAQUEN,2019-08-31,20.726747311827957
USAQUEN,2019-09-30,12.750347222222222
USAQUEN,2019-10-31,13.936290322580646
USAQUEN,2019-11-30,15.117916666666666
USAQUEN,2019-12-31,11.87418010752688
USAQUEN,2020-01-31,16.36883064516129
USAQUEN,2020-02-29,37.274217666635856
USAQUEN,2020-03-31,29.116592075297646
USAQUEN,2020-04-30,24.43013888888889
USAQUEN,2020-05-31,11.949193548387099
USAQUEN,2020-06-30,10.572916666666666
USAQUEN,2020-07-31,10.614448924731182
USAQUEN,2020-08-31,12.437836021505376
USAQUEN,2020-09-30,18.549305555555556
USAQUEN,2020-10-31,21.805443548387096
USAQUEN,2020-11-30,12.721041666666666
USAQUEN,2020-12-31,15.746908602150539
USAQUEN,2021-01-31,15.866327284946237
USAQUEN,2021-02-28,15.391036458333334
USAQUEN,2021-03-31,15.172567204301075
USAQUEN,2021-04-30,18.742851388888887
USAQUEN,2021-05-31,13.41129502688172
USAQUEN,2021-06-30,13.053078472222223
USAQUEN,2021-07-31,15.95662567204301
USAQUEN,2021-08-31,18.768887096774193
USAQUEN,2021-09-30,22.742493055555556
USAQUEN,2021-10-31,18.40040927419355
USAQUEN,2021-11-30,16.182915972222222
USAQUEN,2021-12-31,16.613375
USAQUEN,2022-01-31,22.858434139784944
USAQUEN,2022-02-28,24.26835267857143
USAQUEN,2022-03-31,20.306872311827956
USAQUEN,2022-04-30,18.744755555555557
USAQUEN,2022-05-31,12.811970430107527
USAQUEN,2022-06-30,12.13327013888889
USAQUEN,2022-07-31,16.36600940860215
USAQUEN,2022-08-31,16.94077886925189
USAQUEN,2022-09-30,13.613512825059102
USAQUEN,2022-10-31,16.467263154884467
USAQUEN,2022-11-30,12.193728472222222
USAQUEN,2022-12-31,17.39398924731183
USME,2013-01-31,
USME,2013-02-28,
USME,2013-03-31,
USME,2013-04-30,
USME,2013-05-31,
USME,2013-06-30,
USME,2013-07-31,
USME,2013-08-31,
USME,2013-09-30,
USME,2013-10-31,
USME,2013-11-30,
USME,2013-12-31,
USME,2014-01-31,
USME,2014-02-28,
USME,2014-03-31,
USME,2014-04-30,
USME,2014-05-31,
USME,2014-06-30,
USME,2014-07-31,
USME,2014-08-31,
USME,2014-09-30,
USME,2014-10-31,
USME,2014-11-30,
USME,2014-12-31,
USME,2015-01-31,
USME,2015-02-28,
USME,2015-03-31,
USME,2015-04-30,
USME,2015-05-31,
USME,2015-06-30,
USME,2015-07-31,
USME,2015-08-31,
USME,2015-09-30,
USME,2015-10-31,
USME,2015-11-30,
USME,2015-12-31,
USME,2016-01-31,
USME,2016-02-29,
USME,2016-03-31,
USME,2016-04-30,
USME,2016-05-31,
USME,2016-06-30,
USME,2016-07-31,
USME,2016-08-31,
USME,2016-09-30,
USME,2016-10-31,
USME,2016-11-30,
USME,2016-12-31,
USME,2017-01-31,
USME,2017-02-28,
USME,2017-03-31,
USME,2017-04-30,
USME,2017-05-31,
USME,2017-06-30,
USME,2017-07-31,
USME,2017-08-31,
USME,2017-09-30,
USME,2017-10-31,
USME,2017-11-30,
USME,2017-12-31,
USME,2018-01-31,
USME,2018-02-28,
USME,2018-03-31,
USME,2018-04-30,
USME,2018-05-31,
USME,2018-06-30,
USME,2018-07-31,
USME,2018-08-31,
USME,2018-09-30,
USME,2018-10-31,
USME,2018-11-30,
USME,2018-12-31,
USME,2019-01-31,
USME,2019-02-28,
USME,2019-03-31,
USME,2019-04-30,
USME,2019-05-31,
USME,2019-06-30,
USME,2019-07-31,
USME,2019-08-31,
USME,2019-09-30,
USME,2019-10-31,
USME,2019-11-30,
USME,2019-12-31,
USME,2020-01-31,
USME,2020-02-29,
USME,2020-03-31,
USME,2020-04-30,
USME,2020-05-31,
USME,2020-06-30,
USME,2020-07-31,
USME,2020-08-31,
USME,2020-09-30,
USME,2020-10-31,17.05013440860215
USME,2020-11-30,9.245347222222222
USME,2020-12-31,11.440591397849461
USME,2021-01-31,14.132771505376343
USME,2021-02-28,12.888211309523811
USME,2021-03-31,11.94383064516129
USME,2021-04-30,10.825263591269842
USME,2021-05-31,8.561523097860071
USME,2021-06-30,10.221224592925322
USME,2021-07-31,12.28719330990805
USME,2021-08-31,10.539647177419356
USME,2021-09-30,11.76409861111111
USME,2021-10-31,7.626776209677419
USME,2021-11-30,5.501765277777778
USME,2021-12-31,12.728223790322582
USME,2022-01-31,15.940956989247312
USME,2022-02-28,15.702456845238094
USME,2022-03-31,12.49609005376344
USME,2022-04-30,8.916744024858922
USME,2022-05-31,6.877242556917688
USME,2022-06-30,7.017389360770578
USME,2022-07-31,10.620887432795698
USME,2022-08-31,15.936029905913978
USME,2022-09-30,21.243868055555556
USME,2022-10-31,16.867174731182796
USME,2022-11-30,9.866279166666667
USME,2022-12-31,11.203725134408602
